Year,AREA,TIME_DETAIL,Value
2015,West Bank,2015,0
2016,West Bank,2016,0
2017,West Bank,2017,0
2018,West Bank,2018,0
2019,West Bank,2019,0
2015,Gaza Strip,2015,0
2016,Gaza Strip,2016,0
2017,Gaza Strip,2017,0
2018,Gaza Strip,2018,0
2019,Gaza Strip,2019,0
2015,Palestine,2015,0
2016,Palestine,2016,0
2017,Palestine,2017,0
2018,Palestine,2018,0
2019,Palestine,2019,0
