Year,AREA,Value
2000,West Bank,1.55
2001,West Bank,1.56
2002,West Bank,1.56
2003,West Bank,1.56
2004,West Bank,1.56
2005,West Bank,1.56
2006,West Bank,1.56
2007,West Bank,1.61
2008,West Bank,1.61
2009,West Bank,1.61
2010,West Bank,1.74
2011,West Bank,1.74
2000,Gaza Strip,0.88
2001,Gaza Strip,0.88
2002,Gaza Strip,0.88
2003,Gaza Strip,0.88
2004,Gaza Strip,0.88
2005,Gaza Strip,0.88
2006,Gaza Strip,0.88
2007,Gaza Strip,0.88
2008,Gaza Strip,0.88
2009,Gaza Strip,0.88
2010,Gaza Strip,0.88
2011,Gaza Strip,0.88
2000,Palestine,1.51
2001,Palestine,1.52
2002,Palestine,1.52
2003,Palestine,1.52
2004,Palestine,1.52
2005,Palestine,1.52
2006,Palestine,1.52
2007,Palestine,1.57
2008,Palestine,1.57
2009,Palestine,1.57
2010,Palestine,1.63
2011,Palestine,1.68
2000,Jenin,5.69
2001,Jenin,5.71
2002,Jenin,5.71
2003,Jenin,5.71
2004,Jenin,5.71
2005,Jenin,5.71
2006,Jenin,5.71
2007,Jenin,5.69
2008,Jenin,5.69
2009,Jenin,5.69
2010,Jenin,5.95
2011,Jenin,6.21
2000,Tubas & Northern Valleys,5.47
2001,Tubas & Northern Valleys,5.52
2002,Tubas & Northern Valleys,5.52
2003,Tubas & Northern Valleys,5.52
2004,Tubas & Northern Valleys,5.52
2005,Tubas & Northern Valleys,5.52
2006,Tubas & Northern Valleys,5.52
2007,Tubas & Northern Valleys,5.47
2008,Tubas & Northern Valleys,5.47
2009,Tubas & Northern Valleys,5.47
2010,Tubas & Northern Valleys,5.97
2011,Tubas & Northern Valleys,6.34
2000,Tulkarm,0.49
2001,Tulkarm,0.49
2002,Tulkarm,0.49
2003,Tulkarm,0.49
2004,Tulkarm,0.49
2005,Tulkarm,0.49
2006,Tulkarm,0.49
2007,Tulkarm,0.49
2008,Tulkarm,0.49
2009,Tulkarm,0.49
2010,Tulkarm,0.53
2011,Tulkarm,0.53
2000,Nablus,0.4
2001,Nablus,0.4
2002,Nablus,0.4
2003,Nablus,0.4
2004,Nablus,0.4
2005,Nablus,0.4
2006,Nablus,0.4
2007,Nablus,0.4
2008,Nablus,0.4
2009,Nablus,0.4
2010,Nablus,0.41
2011,Nablus,0.41
2000,Qalqiliya,1.51
2001,Qalqiliya,1.51
2002,Qalqiliya,1.51
2003,Qalqiliya,1.51
2004,Qalqiliya,1.51
2005,Qalqiliya,1.51
2006,Qalqiliya,1.51
2007,Qalqiliya,1.51
2008,Qalqiliya,1.51
2009,Qalqiliya,1.51
2010,Qalqiliya,1.51
2011,Qalqiliya,1.51
2000,Salfit,5.78
2001,Salfit,5.83
2002,Salfit,5.83
2003,Salfit,5.83
2004,Salfit,5.83
2005,Salfit,5.83
2006,Salfit,5.83
2007,Salfit,5.78
2008,Salfit,5.78
2009,Salfit,5.78
2010,Salfit,5.78
2011,Salfit,5.78
2000,Ramallah & Al-Bireh,0.25
2001,Ramallah & Al-Bireh,0.27
2002,Ramallah & Al-Bireh,0.27
2003,Ramallah & Al-Bireh,0.27
2004,Ramallah & Al-Bireh,0.27
2005,Ramallah & Al-Bireh,0.27
2006,Ramallah & Al-Bireh,0.27
2007,Ramallah & Al-Bireh,0.25
2008,Ramallah & Al-Bireh,0.25
2009,Ramallah & Al-Bireh,0.25
2010,Ramallah & Al-Bireh,0.25
2011,Ramallah & Al-Bireh,0.25
2000,Jericho & AL Aghwar,
2001,Jericho & AL Aghwar,
2002,Jericho & AL Aghwar,
2003,Jericho & AL Aghwar,
2004,Jericho & AL Aghwar,
2005,Jericho & AL Aghwar,
2006,Jericho & AL Aghwar,
2007,Jericho & AL Aghwar,0.59
2008,Jericho & AL Aghwar,0.59
2009,Jericho & AL Aghwar,0.59
2010,Jericho & AL Aghwar,0.59
2011,Jericho & AL Aghwar,0.59
2000,Jerusalem,0.58
2001,Jerusalem,0.58
2002,Jerusalem,0.58
2003,Jerusalem,0.58
2004,Jerusalem,0.58
2005,Jerusalem,0.58
2006,Jerusalem,0.58
2007,Jerusalem,0.58
2008,Jerusalem,0.58
2009,Jerusalem,0.58
2010,Jerusalem,0.58
2011,Jerusalem,0.58
2000,Bethlehem,0.21
2001,Bethlehem,0.21
2002,Bethlehem,0.21
2003,Bethlehem,0.21
2004,Bethlehem,0.21
2005,Bethlehem,0.21
2006,Bethlehem,0.21
2007,Bethlehem,0.21
2008,Bethlehem,0.21
2009,Bethlehem,0.21
2010,Bethlehem,0.21
2011,Bethlehem,0.21
2000,Hebron,0.9
2001,Hebron,0.93
2002,Hebron,0.93
2003,Hebron,0.93
2004,Hebron,0.93
2005,Hebron,0.93
2006,Hebron,0.93
2007,Hebron,0.9
2008,Hebron,0.9
2009,Hebron,0.9
2010,Hebron,0.94
2011,Hebron,0.94
