Year,URBANISATION,REF_AREA,TIME_DETAIL,UNIT_MEASURE,SERIES,Value
2007,R,Qalqiliya,2007,NUMBER,SH_SAN_DEFECT,
2008,R,Qalqiliya,2008,NUMBER,SH_SAN_DEFECT,
2009,R,Qalqiliya,2009,NUMBER,SH_SAN_DEFECT,
2010,R,Qalqiliya,2010,NUMBER,SH_SAN_DEFECT,
2011,R,Qalqiliya,2011,NUMBER,SH_SAN_DEFECT,
2012,R,Qalqiliya,2012,NUMBER,SH_SAN_DEFECT,
2013,R,Qalqiliya,2013,NUMBER,SH_SAN_DEFECT,
2014,R,Qalqiliya,2014,NUMBER,SH_SAN_DEFECT,
2015,R,Qalqiliya,2015,NUMBER,SH_SAN_DEFECT,
2017,R,Qalqiliya,2017,NUMBER,SH_SAN_DEFECT,
0,R,Salfit,0,NUMBER,SH_SAN_DEFECT,
2000,R,Salfit,2000,NUMBER,SH_SAN_DEFECT,
2002,R,Salfit,2002,NUMBER,SH_SAN_DEFECT,
2003,R,Salfit,2003,NUMBER,SH_SAN_DEFECT,
2004,R,Salfit,2004,NUMBER,SH_SAN_DEFECT,
2005,R,Salfit,2005,NUMBER,SH_SAN_DEFECT,
2006,R,Salfit,2006,NUMBER,SH_SAN_DEFECT,
2007,R,Salfit,2007,NUMBER,SH_SAN_DEFECT,
2008,R,Salfit,2008,NUMBER,SH_SAN_DEFECT,
2009,R,Salfit,2009,NUMBER,SH_SAN_DEFECT,
2010,R,Salfit,2010,NUMBER,SH_SAN_DEFECT,
2011,R,Salfit,2011,NUMBER,SH_SAN_DEFECT,
2012,R,Salfit,2012,NUMBER,SH_SAN_DEFECT,
2013,R,Salfit,2013,NUMBER,SH_SAN_DEFECT,
2014,R,Salfit,2014,NUMBER,SH_SAN_DEFECT,
2015,R,Salfit,2015,NUMBER,SH_SAN_DEFECT,
2017,R,Salfit,2017,NUMBER,SH_SAN_DEFECT,
0,R,Ramallah & Al-Bireh,0,NUMBER,SH_SAN_DEFECT,
2000,R,Ramallah & Al-Bireh,2000,NUMBER,SH_SAN_DEFECT,
2002,R,Ramallah & Al-Bireh,2002,NUMBER,SH_SAN_DEFECT,
2003,R,Ramallah & Al-Bireh,2003,NUMBER,SH_SAN_DEFECT,
2004,R,Ramallah & Al-Bireh,2004,NUMBER,SH_SAN_DEFECT,
2005,R,Ramallah & Al-Bireh,2005,NUMBER,SH_SAN_DEFECT,
2006,R,Ramallah & Al-Bireh,2006,NUMBER,SH_SAN_DEFECT,
2007,R,Ramallah & Al-Bireh,2007,NUMBER,SH_SAN_DEFECT,
2008,R,Ramallah & Al-Bireh,2008,NUMBER,SH_SAN_DEFECT,
2009,R,Ramallah & Al-Bireh,2009,NUMBER,SH_SAN_DEFECT,
2010,R,Ramallah & Al-Bireh,2010,NUMBER,SH_SAN_DEFECT,
2011,R,Ramallah & Al-Bireh,2011,NUMBER,SH_SAN_DEFECT,
2012,R,Ramallah & Al-Bireh,2012,NUMBER,SH_SAN_DEFECT,
2013,R,Ramallah & Al-Bireh,2013,NUMBER,SH_SAN_DEFECT,
2014,R,Ramallah & Al-Bireh,2014,NUMBER,SH_SAN_DEFECT,
2015,R,Ramallah & Al-Bireh,2015,NUMBER,SH_SAN_DEFECT,
2017,R,Ramallah & Al-Bireh,2017,NUMBER,SH_SAN_DEFECT,
0,R,Jericho & AL Aghwar,0,NUMBER,SH_SAN_DEFECT,
2000,R,Jericho & AL Aghwar,2000,NUMBER,SH_SAN_DEFECT,
2002,R,Jericho & AL Aghwar,2002,NUMBER,SH_SAN_DEFECT,
2003,R,Jericho & AL Aghwar,2003,NUMBER,SH_SAN_DEFECT,
2004,R,Jericho & AL Aghwar,2004,NUMBER,SH_SAN_DEFECT,
2005,R,Jericho & AL Aghwar,2005,NUMBER,SH_SAN_DEFECT,
2006,R,Jericho & AL Aghwar,2006,NUMBER,SH_SAN_DEFECT,
2007,R,Jericho & AL Aghwar,2007,NUMBER,SH_SAN_DEFECT,
2008,R,Jericho & AL Aghwar,2008,NUMBER,SH_SAN_DEFECT,
2009,R,Jericho & AL Aghwar,2009,NUMBER,SH_SAN_DEFECT,
2010,R,Jericho & AL Aghwar,2010,NUMBER,SH_SAN_DEFECT,
2011,R,Jericho & AL Aghwar,2011,NUMBER,SH_SAN_DEFECT,
2012,R,Jericho & AL Aghwar,2012,NUMBER,SH_SAN_DEFECT,
2013,R,Jericho & AL Aghwar,2013,NUMBER,SH_SAN_DEFECT,
2014,R,Jericho & AL Aghwar,2014,NUMBER,SH_SAN_DEFECT,
2015,R,Jericho & AL Aghwar,2015,NUMBER,SH_SAN_DEFECT,
2017,R,Jericho & AL Aghwar,2017,NUMBER,SH_SAN_DEFECT,
0,R,Jerusalem,0,NUMBER,SH_SAN_DEFECT,
2000,R,Jerusalem,2000,NUMBER,SH_SAN_DEFECT,
2002,R,Jerusalem,2002,NUMBER,SH_SAN_DEFECT,
2003,R,Jerusalem,2003,NUMBER,SH_SAN_DEFECT,
2004,R,Jerusalem,2004,NUMBER,SH_SAN_DEFECT,
2005,R,Jerusalem,2005,NUMBER,SH_SAN_DEFECT,
2006,R,Jerusalem,2006,NUMBER,SH_SAN_DEFECT,
2007,R,Jerusalem,2007,NUMBER,SH_SAN_DEFECT,
2008,R,Jerusalem,2008,NUMBER,SH_SAN_DEFECT,
2009,R,Jerusalem,2009,NUMBER,SH_SAN_DEFECT,
2010,R,Jerusalem,2010,NUMBER,SH_SAN_DEFECT,
2011,R,Jerusalem,2011,NUMBER,SH_SAN_DEFECT,
2012,R,Jerusalem,2012,NUMBER,SH_SAN_DEFECT,
2013,R,Jerusalem,2013,NUMBER,SH_SAN_DEFECT,
2014,R,Jerusalem,2014,NUMBER,SH_SAN_DEFECT,
2015,R,Jerusalem,2015,NUMBER,SH_SAN_DEFECT,
2017,R,Jerusalem,2017,NUMBER,SH_SAN_DEFECT,
0,R,Bethlehem,0,NUMBER,SH_SAN_DEFECT,
2000,R,Bethlehem,2000,NUMBER,SH_SAN_DEFECT,
2002,R,Bethlehem,2002,NUMBER,SH_SAN_DEFECT,
2003,R,Bethlehem,2003,NUMBER,SH_SAN_DEFECT,
2004,R,Bethlehem,2004,NUMBER,SH_SAN_DEFECT,
2005,R,Bethlehem,2005,NUMBER,SH_SAN_DEFECT,
2006,R,Bethlehem,2006,NUMBER,SH_SAN_DEFECT,
2007,R,Bethlehem,2007,NUMBER,SH_SAN_DEFECT,
2008,R,Bethlehem,2008,NUMBER,SH_SAN_DEFECT,
2009,R,Bethlehem,2009,NUMBER,SH_SAN_DEFECT,
2010,R,Bethlehem,2010,NUMBER,SH_SAN_DEFECT,
2011,R,Bethlehem,2011,NUMBER,SH_SAN_DEFECT,
2012,R,Bethlehem,2012,NUMBER,SH_SAN_DEFECT,
2013,R,Bethlehem,2013,NUMBER,SH_SAN_DEFECT,
2014,R,Bethlehem,2014,NUMBER,SH_SAN_DEFECT,
2015,R,Bethlehem,2015,NUMBER,SH_SAN_DEFECT,
2017,R,Bethlehem,2017,NUMBER,SH_SAN_DEFECT,
0,R,Hebron,0,NUMBER,SH_SAN_DEFECT,
2000,R,Hebron,2000,NUMBER,SH_SAN_DEFECT,
2002,R,Hebron,2002,NUMBER,SH_SAN_DEFECT,
2003,R,Hebron,2003,NUMBER,SH_SAN_DEFECT,
2004,R,Hebron,2004,NUMBER,SH_SAN_DEFECT,
2005,R,Hebron,2005,NUMBER,SH_SAN_DEFECT,
2006,R,Hebron,2006,NUMBER,SH_SAN_DEFECT,
2007,R,Hebron,2007,NUMBER,SH_SAN_DEFECT,
2008,R,Hebron,2008,NUMBER,SH_SAN_DEFECT,
2009,R,Hebron,2009,NUMBER,SH_SAN_DEFECT,
2010,R,Hebron,2010,NUMBER,SH_SAN_DEFECT,
2011,R,Hebron,2011,NUMBER,SH_SAN_DEFECT,
2012,R,Hebron,2012,NUMBER,SH_SAN_DEFECT,
2013,R,Hebron,2013,NUMBER,SH_SAN_DEFECT,
2014,R,Hebron,2014,NUMBER,SH_SAN_DEFECT,
2015,R,Hebron,2015,NUMBER,SH_SAN_DEFECT,
2017,R,Hebron,2017,NUMBER,SH_SAN_DEFECT,
0,R,North Gaza,0,NUMBER,SH_SAN_DEFECT,
2000,R,North Gaza,2000,NUMBER,SH_SAN_DEFECT,
2002,R,North Gaza,2002,NUMBER,SH_SAN_DEFECT,
2003,R,North Gaza,2003,NUMBER,SH_SAN_DEFECT,
2004,R,North Gaza,2004,NUMBER,SH_SAN_DEFECT,
2005,R,North Gaza,2005,NUMBER,SH_SAN_DEFECT,
2006,R,North Gaza,2006,NUMBER,SH_SAN_DEFECT,
2007,R,North Gaza,2007,NUMBER,SH_SAN_DEFECT,
2008,R,North Gaza,2008,NUMBER,SH_SAN_DEFECT,
2009,R,North Gaza,2009,NUMBER,SH_SAN_DEFECT,
2010,R,North Gaza,2010,NUMBER,SH_SAN_DEFECT,
2011,R,North Gaza,2011,NUMBER,SH_SAN_DEFECT,
2012,R,North Gaza,2012,NUMBER,SH_SAN_DEFECT,
2013,R,North Gaza,2013,NUMBER,SH_SAN_DEFECT,
2014,R,North Gaza,2014,NUMBER,SH_SAN_DEFECT,
2015,R,North Gaza,2015,NUMBER,SH_SAN_DEFECT,
2017,R,North Gaza,2017,NUMBER,SH_SAN_DEFECT,
0,R,Gaza,0,NUMBER,SH_SAN_DEFECT,
2000,R,Gaza,2000,NUMBER,SH_SAN_DEFECT,
2002,R,Gaza,2002,NUMBER,SH_SAN_DEFECT,
2003,R,Gaza,2003,NUMBER,SH_SAN_DEFECT,
2004,R,Gaza,2004,NUMBER,SH_SAN_DEFECT,
2005,R,Gaza,2005,NUMBER,SH_SAN_DEFECT,
2006,R,Gaza,2006,NUMBER,SH_SAN_DEFECT,
2007,R,Gaza,2007,NUMBER,SH_SAN_DEFECT,
2008,R,Gaza,2008,NUMBER,SH_SAN_DEFECT,
2009,R,Gaza,2009,NUMBER,SH_SAN_DEFECT,
2010,R,Gaza,2010,NUMBER,SH_SAN_DEFECT,
2011,R,Gaza,2011,NUMBER,SH_SAN_DEFECT,
2012,R,Gaza,2012,NUMBER,SH_SAN_DEFECT,
2013,R,Gaza,2013,NUMBER,SH_SAN_DEFECT,
2014,R,Gaza,2014,NUMBER,SH_SAN_DEFECT,
2015,R,Gaza,2015,NUMBER,SH_SAN_DEFECT,
2017,R,Gaza,2017,NUMBER,SH_SAN_DEFECT,
0,R,Dier Al-Balah,0,NUMBER,SH_SAN_DEFECT,
2000,R,Dier Al-Balah,2000,NUMBER,SH_SAN_DEFECT,
2002,R,Dier Al-Balah,2002,NUMBER,SH_SAN_DEFECT,
2003,R,Dier Al-Balah,2003,NUMBER,SH_SAN_DEFECT,
2004,R,Dier Al-Balah,2004,NUMBER,SH_SAN_DEFECT,
2005,R,Dier Al-Balah,2005,NUMBER,SH_SAN_DEFECT,
2006,R,Dier Al-Balah,2006,NUMBER,SH_SAN_DEFECT,
2007,R,Dier Al-Balah,2007,NUMBER,SH_SAN_DEFECT,
2008,R,Dier Al-Balah,2008,NUMBER,SH_SAN_DEFECT,
2009,R,Dier Al-Balah,2009,NUMBER,SH_SAN_DEFECT,
2010,R,Dier Al-Balah,2010,NUMBER,SH_SAN_DEFECT,
2011,R,Dier Al-Balah,2011,NUMBER,SH_SAN_DEFECT,
2012,R,Dier Al-Balah,2012,NUMBER,SH_SAN_DEFECT,
2013,R,Dier Al-Balah,2013,NUMBER,SH_SAN_DEFECT,
2014,R,Dier Al-Balah,2014,NUMBER,SH_SAN_DEFECT,
2015,R,Dier Al-Balah,2015,NUMBER,SH_SAN_DEFECT,
2017,R,Dier Al-Balah,2017,NUMBER,SH_SAN_DEFECT,
0,R,Khan Yunis,0,NUMBER,SH_SAN_DEFECT,
2000,R,Khan Yunis,2000,NUMBER,SH_SAN_DEFECT,
2002,R,Khan Yunis,2002,NUMBER,SH_SAN_DEFECT,
2003,R,Khan Yunis,2003,NUMBER,SH_SAN_DEFECT,
2004,R,Khan Yunis,2004,NUMBER,SH_SAN_DEFECT,
2005,R,Khan Yunis,2005,NUMBER,SH_SAN_DEFECT,
2006,R,Khan Yunis,2006,NUMBER,SH_SAN_DEFECT,
2007,R,Khan Yunis,2007,NUMBER,SH_SAN_DEFECT,
2008,R,Khan Yunis,2008,NUMBER,SH_SAN_DEFECT,
2009,R,Khan Yunis,2009,NUMBER,SH_SAN_DEFECT,
2010,R,Khan Yunis,2010,NUMBER,SH_SAN_DEFECT,
2011,R,Khan Yunis,2011,NUMBER,SH_SAN_DEFECT,
2012,R,Khan Yunis,2012,NUMBER,SH_SAN_DEFECT,
2013,R,Khan Yunis,2013,NUMBER,SH_SAN_DEFECT,
2014,R,Khan Yunis,2014,NUMBER,SH_SAN_DEFECT,
2015,R,Khan Yunis,2015,NUMBER,SH_SAN_DEFECT,
2017,R,Khan Yunis,2017,NUMBER,SH_SAN_DEFECT,
0,R,Rafah,0,NUMBER,SH_SAN_DEFECT,
2000,R,Rafah,2000,NUMBER,SH_SAN_DEFECT,
2002,R,Rafah,2002,NUMBER,SH_SAN_DEFECT,
2003,R,Rafah,2003,NUMBER,SH_SAN_DEFECT,
2004,R,Rafah,2004,NUMBER,SH_SAN_DEFECT,
2005,R,Rafah,2005,NUMBER,SH_SAN_DEFECT,
2006,R,Rafah,2006,NUMBER,SH_SAN_DEFECT,
2007,R,Rafah,2007,NUMBER,SH_SAN_DEFECT,
2008,R,Rafah,2008,NUMBER,SH_SAN_DEFECT,
2009,R,Rafah,2009,NUMBER,SH_SAN_DEFECT,
2010,R,Rafah,2010,NUMBER,SH_SAN_DEFECT,
2011,R,Rafah,2011,NUMBER,SH_SAN_DEFECT,
2012,R,Rafah,2012,NUMBER,SH_SAN_DEFECT,
2013,R,Rafah,2013,NUMBER,SH_SAN_DEFECT,
2014,R,Rafah,2014,NUMBER,SH_SAN_DEFECT,
2015,R,Rafah,2015,NUMBER,SH_SAN_DEFECT,
2017,R,Rafah,2017,NUMBER,SH_SAN_DEFECT,
0,Camp,West Bank,0,NUMBER,SH_SAN_DEFECT,
2000,Camp,West Bank,2000,NUMBER,SH_SAN_DEFECT,
2002,Camp,West Bank,2002,NUMBER,SH_SAN_DEFECT,
2003,Camp,West Bank,2003,NUMBER,SH_SAN_DEFECT,
2004,Camp,West Bank,2004,NUMBER,SH_SAN_DEFECT,
2005,Camp,West Bank,2005,NUMBER,SH_SAN_DEFECT,
2006,Camp,West Bank,2006,NUMBER,SH_SAN_DEFECT,
2007,Camp,West Bank,2007,NUMBER,SH_SAN_DEFECT,
2008,Camp,West Bank,2008,NUMBER,SH_SAN_DEFECT,
2009,Camp,West Bank,2009,NUMBER,SH_SAN_DEFECT,
2010,Camp,West Bank,2010,NUMBER,SH_SAN_DEFECT,
2011,Camp,West Bank,2011,NUMBER,SH_SAN_DEFECT,
2012,Camp,West Bank,2012,NUMBER,SH_SAN_DEFECT,
2013,Camp,West Bank,2013,NUMBER,SH_SAN_DEFECT,
2014,Camp,West Bank,2014,NUMBER,SH_SAN_DEFECT,
2015,Camp,West Bank,2015,NUMBER,SH_SAN_DEFECT,
2017,Camp,West Bank,2017,NUMBER,SH_SAN_DEFECT,
0,Camp,Gaza Strip,0,NUMBER,SH_SAN_DEFECT,
2000,Camp,Gaza Strip,2000,NUMBER,SH_SAN_DEFECT,
2002,Camp,Gaza Strip,2002,NUMBER,SH_SAN_DEFECT,
2003,Camp,Gaza Strip,2003,NUMBER,SH_SAN_DEFECT,
2004,Camp,Gaza Strip,2004,NUMBER,SH_SAN_DEFECT,
2005,Camp,Gaza Strip,2005,NUMBER,SH_SAN_DEFECT,
2006,Camp,Gaza Strip,2006,NUMBER,SH_SAN_DEFECT,
2007,Camp,Gaza Strip,2007,NUMBER,SH_SAN_DEFECT,
2008,Camp,Gaza Strip,2008,NUMBER,SH_SAN_DEFECT,
2009,Camp,Gaza Strip,2009,NUMBER,SH_SAN_DEFECT,
2010,Camp,Gaza Strip,2010,NUMBER,SH_SAN_DEFECT,
2011,Camp,Gaza Strip,2011,NUMBER,SH_SAN_DEFECT,
2012,Camp,Gaza Strip,2012,NUMBER,SH_SAN_DEFECT,
2013,Camp,Gaza Strip,2013,NUMBER,SH_SAN_DEFECT,
2014,Camp,Gaza Strip,2014,NUMBER,SH_SAN_DEFECT,
2015,Camp,Gaza Strip,2015,NUMBER,SH_SAN_DEFECT,
2017,Camp,Gaza Strip,2017,NUMBER,SH_SAN_DEFECT,
0,Camp,PS,0,NUMBER,SH_SAN_DEFECT,
2000,Camp,PS,2000,NUMBER,SH_SAN_DEFECT,
2002,Camp,PS,2002,NUMBER,SH_SAN_DEFECT,
2003,Camp,PS,2003,NUMBER,SH_SAN_DEFECT,
2004,Camp,PS,2004,NUMBER,SH_SAN_DEFECT,
2005,Camp,PS,2005,NUMBER,SH_SAN_DEFECT,99.8
2006,Camp,PS,2006,NUMBER,SH_SAN_DEFECT,100.0
2007,Camp,PS,2007,NUMBER,SH_SAN_DEFECT,100.0
2008,Camp,PS,2008,NUMBER,SH_SAN_DEFECT,99.4
2009,Camp,PS,2009,NUMBER,SH_SAN_DEFECT,
2010,Camp,PS,2010,NUMBER,SH_SAN_DEFECT,92.4
2011,Camp,PS,2011,NUMBER,SH_SAN_DEFECT,99.9
2012,Camp,PS,2012,NUMBER,SH_SAN_DEFECT,100.0
2013,Camp,PS,2013,NUMBER,SH_SAN_DEFECT,100.0
2014,Camp,PS,2014,NUMBER,SH_SAN_DEFECT,98.3
2015,Camp,PS,2015,NUMBER,SH_SAN_DEFECT,100.0
2017,Camp,PS,2017,NUMBER,SH_SAN_DEFECT,99.9
0,Camp,Jenin,0,NUMBER,SH_SAN_DEFECT,
2000,Camp,Jenin,2000,NUMBER,SH_SAN_DEFECT,
2002,Camp,Jenin,2002,NUMBER,SH_SAN_DEFECT,
2003,Camp,Jenin,2003,NUMBER,SH_SAN_DEFECT,
2004,Camp,Jenin,2004,NUMBER,SH_SAN_DEFECT,
2005,Camp,Jenin,2005,NUMBER,SH_SAN_DEFECT,
2006,Camp,Jenin,2006,NUMBER,SH_SAN_DEFECT,
2007,Camp,Jenin,2007,NUMBER,SH_SAN_DEFECT,
2008,Camp,Jenin,2008,NUMBER,SH_SAN_DEFECT,
2009,Camp,Jenin,2009,NUMBER,SH_SAN_DEFECT,
2010,Camp,Jenin,2010,NUMBER,SH_SAN_DEFECT,
2011,Camp,Jenin,2011,NUMBER,SH_SAN_DEFECT,
2012,Camp,Jenin,2012,NUMBER,SH_SAN_DEFECT,
2013,Camp,Jenin,2013,NUMBER,SH_SAN_DEFECT,
2014,Camp,Jenin,2014,NUMBER,SH_SAN_DEFECT,
2015,Camp,Jenin,2015,NUMBER,SH_SAN_DEFECT,
2017,Camp,Jenin,2017,NUMBER,SH_SAN_DEFECT,
0,Camp,Tubas & Northern Valleys,0,NUMBER,SH_SAN_DEFECT,
2000,Camp,Tubas & Northern Valleys,2000,NUMBER,SH_SAN_DEFECT,
2002,Camp,Tubas & Northern Valleys,2002,NUMBER,SH_SAN_DEFECT,
2003,Camp,Tubas & Northern Valleys,2003,NUMBER,SH_SAN_DEFECT,
2004,Camp,Tubas & Northern Valleys,2004,NUMBER,SH_SAN_DEFECT,
2005,Camp,Tubas & Northern Valleys,2005,NUMBER,SH_SAN_DEFECT,
2006,Camp,Tubas & Northern Valleys,2006,NUMBER,SH_SAN_DEFECT,
2007,Camp,Tubas & Northern Valleys,2007,NUMBER,SH_SAN_DEFECT,
2008,Camp,Tubas & Northern Valleys,2008,NUMBER,SH_SAN_DEFECT,
2009,Camp,Tubas & Northern Valleys,2009,NUMBER,SH_SAN_DEFECT,
2010,Camp,Tubas & Northern Valleys,2010,NUMBER,SH_SAN_DEFECT,
2011,Camp,Tubas & Northern Valleys,2011,NUMBER,SH_SAN_DEFECT,
2012,Camp,Tubas & Northern Valleys,2012,NUMBER,SH_SAN_DEFECT,
2013,Camp,Tubas & Northern Valleys,2013,NUMBER,SH_SAN_DEFECT,
2014,Camp,Tubas & Northern Valleys,2014,NUMBER,SH_SAN_DEFECT,
2015,Camp,Tubas & Northern Valleys,2015,NUMBER,SH_SAN_DEFECT,
2017,Camp,Tubas & Northern Valleys,2017,NUMBER,SH_SAN_DEFECT,
0,Camp,Tulkarm,0,NUMBER,SH_SAN_DEFECT,
2000,Camp,Tulkarm,2000,NUMBER,SH_SAN_DEFECT,
2002,Camp,Tulkarm,2002,NUMBER,SH_SAN_DEFECT,
2003,Camp,Tulkarm,2003,NUMBER,SH_SAN_DEFECT,
2004,Camp,Tulkarm,2004,NUMBER,SH_SAN_DEFECT,
2005,Camp,Tulkarm,2005,NUMBER,SH_SAN_DEFECT,
2006,Camp,Tulkarm,2006,NUMBER,SH_SAN_DEFECT,
2007,Camp,Tulkarm,2007,NUMBER,SH_SAN_DEFECT,
2008,Camp,Tulkarm,2008,NUMBER,SH_SAN_DEFECT,
2009,Camp,Tulkarm,2009,NUMBER,SH_SAN_DEFECT,
2010,Camp,Tulkarm,2010,NUMBER,SH_SAN_DEFECT,
2011,Camp,Tulkarm,2011,NUMBER,SH_SAN_DEFECT,
2012,Camp,Tulkarm,2012,NUMBER,SH_SAN_DEFECT,
2013,Camp,Tulkarm,2013,NUMBER,SH_SAN_DEFECT,
2014,Camp,Tulkarm,2014,NUMBER,SH_SAN_DEFECT,
2015,Camp,Tulkarm,2015,NUMBER,SH_SAN_DEFECT,
2017,Camp,Tulkarm,2017,NUMBER,SH_SAN_DEFECT,
0,Camp,Nablus,0,NUMBER,SH_SAN_DEFECT,
2000,Camp,Nablus,2000,NUMBER,SH_SAN_DEFECT,
2002,Camp,Nablus,2002,NUMBER,SH_SAN_DEFECT,
2003,Camp,Nablus,2003,NUMBER,SH_SAN_DEFECT,
2004,Camp,Nablus,2004,NUMBER,SH_SAN_DEFECT,
2005,Camp,Nablus,2005,NUMBER,SH_SAN_DEFECT,
2006,Camp,Nablus,2006,NUMBER,SH_SAN_DEFECT,
2007,Camp,Nablus,2007,NUMBER,SH_SAN_DEFECT,
2008,Camp,Nablus,2008,NUMBER,SH_SAN_DEFECT,
2009,Camp,Nablus,2009,NUMBER,SH_SAN_DEFECT,
2010,Camp,Nablus,2010,NUMBER,SH_SAN_DEFECT,
2011,Camp,Nablus,2011,NUMBER,SH_SAN_DEFECT,
2012,Camp,Nablus,2012,NUMBER,SH_SAN_DEFECT,
2013,Camp,Nablus,2013,NUMBER,SH_SAN_DEFECT,
2014,Camp,Nablus,2014,NUMBER,SH_SAN_DEFECT,
2015,Camp,Nablus,2015,NUMBER,SH_SAN_DEFECT,
2017,Camp,Nablus,2017,NUMBER,SH_SAN_DEFECT,
0,Camp,Qalqiliya,0,NUMBER,SH_SAN_DEFECT,
2000,Camp,Qalqiliya,2000,NUMBER,SH_SAN_DEFECT,
2002,Camp,Qalqiliya,2002,NUMBER,SH_SAN_DEFECT,
2003,Camp,Qalqiliya,2003,NUMBER,SH_SAN_DEFECT,
2004,Camp,Qalqiliya,2004,NUMBER,SH_SAN_DEFECT,
2005,Camp,Qalqiliya,2005,NUMBER,SH_SAN_DEFECT,
2006,Camp,Qalqiliya,2006,NUMBER,SH_SAN_DEFECT,
2007,Camp,Qalqiliya,2007,NUMBER,SH_SAN_DEFECT,
2008,Camp,Qalqiliya,2008,NUMBER,SH_SAN_DEFECT,
2009,Camp,Qalqiliya,2009,NUMBER,SH_SAN_DEFECT,
2010,Camp,Qalqiliya,2010,NUMBER,SH_SAN_DEFECT,
2011,Camp,Qalqiliya,2011,NUMBER,SH_SAN_DEFECT,
2012,Camp,Qalqiliya,2012,NUMBER,SH_SAN_DEFECT,
2013,Camp,Qalqiliya,2013,NUMBER,SH_SAN_DEFECT,
2014,Camp,Qalqiliya,2014,NUMBER,SH_SAN_DEFECT,
2015,Camp,Qalqiliya,2015,NUMBER,SH_SAN_DEFECT,
2017,Camp,Qalqiliya,2017,NUMBER,SH_SAN_DEFECT,
0,Camp,Salfit,0,NUMBER,SH_SAN_DEFECT,
2000,Camp,Salfit,2000,NUMBER,SH_SAN_DEFECT,
2002,Camp,Salfit,2002,NUMBER,SH_SAN_DEFECT,
2003,Camp,Salfit,2003,NUMBER,SH_SAN_DEFECT,
2004,Camp,Salfit,2004,NUMBER,SH_SAN_DEFECT,
2005,Camp,Salfit,2005,NUMBER,SH_SAN_DEFECT,
2006,Camp,Salfit,2006,NUMBER,SH_SAN_DEFECT,
2007,Camp,Salfit,2007,NUMBER,SH_SAN_DEFECT,
2008,Camp,Salfit,2008,NUMBER,SH_SAN_DEFECT,
2009,Camp,Salfit,2009,NUMBER,SH_SAN_DEFECT,
2010,Camp,Salfit,2010,NUMBER,SH_SAN_DEFECT,
2011,Camp,Salfit,2011,NUMBER,SH_SAN_DEFECT,
2012,Camp,Salfit,2012,NUMBER,SH_SAN_DEFECT,
2013,Camp,Salfit,2013,NUMBER,SH_SAN_DEFECT,
2014,Camp,Salfit,2014,NUMBER,SH_SAN_DEFECT,
2015,Camp,Salfit,2015,NUMBER,SH_SAN_DEFECT,
2017,Camp,Salfit,2017,NUMBER,SH_SAN_DEFECT,
0,Camp,Ramallah & Al-Bireh,0,NUMBER,SH_SAN_DEFECT,
2000,Camp,Ramallah & Al-Bireh,2000,NUMBER,SH_SAN_DEFECT,
2002,Camp,Ramallah & Al-Bireh,2002,NUMBER,SH_SAN_DEFECT,
2003,Camp,Ramallah & Al-Bireh,2003,NUMBER,SH_SAN_DEFECT,
2004,Camp,Ramallah & Al-Bireh,2004,NUMBER,SH_SAN_DEFECT,
2005,Camp,Ramallah & Al-Bireh,2005,NUMBER,SH_SAN_DEFECT,
2006,Camp,Ramallah & Al-Bireh,2006,NUMBER,SH_SAN_DEFECT,
2007,Camp,Ramallah & Al-Bireh,2007,NUMBER,SH_SAN_DEFECT,
2008,Camp,Ramallah & Al-Bireh,2008,NUMBER,SH_SAN_DEFECT,
2009,Camp,Ramallah & Al-Bireh,2009,NUMBER,SH_SAN_DEFECT,
2010,Camp,Ramallah & Al-Bireh,2010,NUMBER,SH_SAN_DEFECT,
2011,Camp,Ramallah & Al-Bireh,2011,NUMBER,SH_SAN_DEFECT,
2012,Camp,Ramallah & Al-Bireh,2012,NUMBER,SH_SAN_DEFECT,
2013,Camp,Ramallah & Al-Bireh,2013,NUMBER,SH_SAN_DEFECT,
2014,Camp,Ramallah & Al-Bireh,2014,NUMBER,SH_SAN_DEFECT,
2015,Camp,Ramallah & Al-Bireh,2015,NUMBER,SH_SAN_DEFECT,
2017,Camp,Ramallah & Al-Bireh,2017,NUMBER,SH_SAN_DEFECT,
0,Camp,Jericho & AL Aghwar,0,NUMBER,SH_SAN_DEFECT,
2000,Camp,Jericho & AL Aghwar,2000,NUMBER,SH_SAN_DEFECT,
2002,Camp,Jericho & AL Aghwar,2002,NUMBER,SH_SAN_DEFECT,
2003,Camp,Jericho & AL Aghwar,2003,NUMBER,SH_SAN_DEFECT,
2004,Camp,Jericho & AL Aghwar,2004,NUMBER,SH_SAN_DEFECT,
2005,Camp,Jericho & AL Aghwar,2005,NUMBER,SH_SAN_DEFECT,
2006,Camp,Jericho & AL Aghwar,2006,NUMBER,SH_SAN_DEFECT,
2007,Camp,Jericho & AL Aghwar,2007,NUMBER,SH_SAN_DEFECT,
2008,Camp,Jericho & AL Aghwar,2008,NUMBER,SH_SAN_DEFECT,
2009,Camp,Jericho & AL Aghwar,2009,NUMBER,SH_SAN_DEFECT,
2010,Camp,Jericho & AL Aghwar,2010,NUMBER,SH_SAN_DEFECT,
2011,Camp,Jericho & AL Aghwar,2011,NUMBER,SH_SAN_DEFECT,
2012,Camp,Jericho & AL Aghwar,2012,NUMBER,SH_SAN_DEFECT,
