Value,Disaggregation combinations using this value,Number of indicators
KH_AGG_KH02_KH24,6,6
KH_AGG_KH07_KH18_KH23,6,6
KH_AGG_KH07_KH23,6,6
KH_AGG_KH10_KH13_KH19,6,6
KH_AGG_KH11_KH16,6,6
KH_AGG_KH13_KH19,6,6
KH_AGG_KH22_KH17,6,6
KH_KH09_KH18,6,6
KH,276,138
KH01,19,13
KH02,14,8
KH03,19,13
KH04,19,13
KH05,19,13
KH06,19,13
KH07,14,8
KH08,19,13
KH09,19,13
KH10,19,13
KH11,14,8
KH12,20,14
KH13,14,8
KH14,19,13
KH15,19,13
KH16,14,8
KH17,19,13
KH18,14,8
KH19,14,8
KH20,19,13
KH21,19,13
KH22,19,13
KH23,14,8
KH24,14,8
KH25,8,4
