Year,indicador-disponível,objectivo,meta,indicador,sériedescrição,província,sexo,idade,área-de-residência,nível-de-educação,ocupação,deficiência,composição-composta,quintil,unit,scale,Value
2018,G,8,8.9,8.9.1,ST_GDP_ZS,508,_T,_T,_T,_T,_T,_T,_T,_T,Percent,1,4.3
