Year,indicador-disponível,objectivo,meta,indicador,sériedescrição,província,sexo,idade,área-de-residência,nível-de-educação,ocupação,deficiência,composição-composta,quintil,unit,scale,Value
2018,G,5,5.5,5.5.1,SG_GEN_PARLN,508,_T,_T,_T,_T,_T,_T,_T,_T,Percent,1,39.2
