Year,URBANISATION,AREA,Value
2006,Total,Tubas & Northern Valleys,
2007,Total,Tubas & Northern Valleys,96.9
2008,Total,Tubas & Northern Valleys,
2009,Total,Tubas & Northern Valleys,
2010,Total,Tubas & Northern Valleys,78.4
2011,Total,Tubas & Northern Valleys,
2012,Total,Tubas & Northern Valleys,
2013,Total,Tubas & Northern Valleys,
2014,Total,Tubas & Northern Valleys,100.0
2015,Total,Tubas & Northern Valleys,
2017,Total,Tubas & Northern Valleys,99.2
0,Total,Tulkarm,
2000,Total,Tulkarm,
2002,Total,Tulkarm,
2003,Total,Tulkarm,
2004,Total,Tulkarm,
2005,Total,Tulkarm,
2006,Total,Tulkarm,
2007,Total,Tulkarm,99.7
2008,Total,Tulkarm,
2009,Total,Tulkarm,
2010,Total,Tulkarm,98.2
2011,Total,Tulkarm,
2012,Total,Tulkarm,
2013,Total,Tulkarm,
2014,Total,Tulkarm,99.4
2015,Total,Tulkarm,
2017,Total,Tulkarm,99.9
0,Total,Nablus,
2000,Total,Nablus,
2002,Total,Nablus,
2003,Total,Nablus,
2004,Total,Nablus,
2005,Total,Nablus,
2006,Total,Nablus,
2007,Total,Nablus,99.6
2008,Total,Nablus,
2009,Total,Nablus,
2010,Total,Nablus,97.3
2011,Total,Nablus,
2012,Total,Nablus,
2013,Total,Nablus,
2014,Total,Nablus,99.7
2015,Total,Nablus,
2017,Total,Nablus,99.9
0,Total,Qalqiliya,
2000,Total,Qalqiliya,
2002,Total,Qalqiliya,
2003,Total,Qalqiliya,
2004,Total,Qalqiliya,
2005,Total,Qalqiliya,
2006,Total,Qalqiliya,
2007,Total,Qalqiliya,98.6
2008,Total,Qalqiliya,
2009,Total,Qalqiliya,
2010,Total,Qalqiliya,95.3
2011,Total,Qalqiliya,
2012,Total,Qalqiliya,
2013,Total,Qalqiliya,
2014,Total,Qalqiliya,100.0
2015,Total,Qalqiliya,
2017,Total,Qalqiliya,100.0
0,Total,Salfit,
2000,Total,Salfit,
2002,Total,Salfit,
2003,Total,Salfit,
2004,Total,Salfit,
2005,Total,Salfit,
2006,Total,Salfit,
2007,Total,Salfit,99.5
2008,Total,Salfit,
2009,Total,Salfit,
2010,Total,Salfit,66.5
2011,Total,Salfit,
2012,Total,Salfit,
2013,Total,Salfit,
2014,Total,Salfit,100.0
2015,Total,Salfit,
2017,Total,Salfit,99.8
0,Total,Ramallah & Al-Bireh,
2000,Total,Ramallah & Al-Bireh,
2002,Total,Ramallah & Al-Bireh,
2003,Total,Ramallah & Al-Bireh,
2004,Total,Ramallah & Al-Bireh,
2005,Total,Ramallah & Al-Bireh,
2006,Total,Ramallah & Al-Bireh,
2007,Total,Ramallah & Al-Bireh,98.7
2008,Total,Ramallah & Al-Bireh,
2009,Total,Ramallah & Al-Bireh,
2010,Total,Ramallah & Al-Bireh,80.1
2011,Total,Ramallah & Al-Bireh,
2012,Total,Ramallah & Al-Bireh,
2013,Total,Ramallah & Al-Bireh,
2014,Total,Ramallah & Al-Bireh,99.0
2015,Total,Ramallah & Al-Bireh,
2017,Total,Ramallah & Al-Bireh,99.4
0,Total,Jericho & AL Aghwar,
2000,Total,Jericho & AL Aghwar,
2002,Total,Jericho & AL Aghwar,
2003,Total,Jericho & AL Aghwar,
2004,Total,Jericho & AL Aghwar,
2005,Total,Jericho & AL Aghwar,
2006,Total,Jericho & AL Aghwar,
2007,Total,Jericho & AL Aghwar,94.3
2008,Total,Jericho & AL Aghwar,
2009,Total,Jericho & AL Aghwar,
2010,Total,Jericho & AL Aghwar,95.5
2011,Total,Jericho & AL Aghwar,
2012,Total,Jericho & AL Aghwar,
2013,Total,Jericho & AL Aghwar,
2014,Total,Jericho & AL Aghwar,96.4
2015,Total,Jericho & AL Aghwar,
2017,Total,Jericho & AL Aghwar,98.8
0,Total,Jerusalem,
2000,Total,Jerusalem,
2002,Total,Jerusalem,
2003,Total,Jerusalem,
2004,Total,Jerusalem,
2005,Total,Jerusalem,
2006,Total,Jerusalem,
2007,Total,Jerusalem,98.0
2008,Total,Jerusalem,
2009,Total,Jerusalem,
2010,Total,Jerusalem,88.3
2011,Total,Jerusalem,
2012,Total,Jerusalem,
2013,Total,Jerusalem,
2014,Total,Jerusalem,98.6
2015,Total,Jerusalem,
2017,Total,Jerusalem,98.5
0,Total,Bethlehem,
2000,Total,Bethlehem,
2002,Total,Bethlehem,
2003,Total,Bethlehem,
2004,Total,Bethlehem,
2005,Total,Bethlehem,
2006,Total,Bethlehem,
2007,Total,Bethlehem,98.6
2008,Total,Bethlehem,
2009,Total,Bethlehem,
2010,Total,Bethlehem,90.9
2011,Total,Bethlehem,
2012,Total,Bethlehem,
2013,Total,Bethlehem,
2014,Total,Bethlehem,97.2
2015,Total,Bethlehem,
2017,Total,Bethlehem,98.7
0,Total,Hebron,
2000,Total,Hebron,
2002,Total,Hebron,
2003,Total,Hebron,
2004,Total,Hebron,
2005,Total,Hebron,
2006,Total,Hebron,
2007,Total,Hebron,98.4
2008,Total,Hebron,
2009,Total,Hebron,
2010,Total,Hebron,85.1
2011,Total,Hebron,
2012,Total,Hebron,
2013,Total,Hebron,
2014,Total,Hebron,98.9
2015,Total,Hebron,
2017,Total,Hebron,99.7
0,Total,North Gaza,
2000,Total,North Gaza,
2002,Total,North Gaza,
2003,Total,North Gaza,
2004,Total,North Gaza,
2005,Total,North Gaza,
2006,Total,North Gaza,
2007,Total,North Gaza,99.9
2008,Total,North Gaza,
2009,Total,North Gaza,
2010,Total,North Gaza,92.8
2011,Total,North Gaza,
2012,Total,North Gaza,
2013,Total,North Gaza,
2014,Total,North Gaza,97.2
2015,Total,North Gaza,
2017,Total,North Gaza,99.7
0,Total,Gaza,
2000,Total,Gaza,
2002,Total,Gaza,
2003,Total,Gaza,
2004,Total,Gaza,
2005,Total,Gaza,
2006,Total,Gaza,
2007,Total,Gaza,99.9
2008,Total,Gaza,
2009,Total,Gaza,
2010,Total,Gaza,95.6
2011,Total,Gaza,
2012,Total,Gaza,
2013,Total,Gaza,
2014,Total,Gaza,97.8
2015,Total,Gaza,
2017,Total,Gaza,99.9
0,Total,Dier Al-Balah,
2000,Total,Dier Al-Balah,
2002,Total,Dier Al-Balah,
2003,Total,Dier Al-Balah,
2004,Total,Dier Al-Balah,
2005,Total,Dier Al-Balah,
2006,Total,Dier Al-Balah,
2007,Total,Dier Al-Balah,99.9
2008,Total,Dier Al-Balah,
2009,Total,Dier Al-Balah,
2010,Total,Dier Al-Balah,98.9
2011,Total,Dier Al-Balah,
2012,Total,Dier Al-Balah,
2013,Total,Dier Al-Balah,
2014,Total,Dier Al-Balah,99.0
2015,Total,Dier Al-Balah,
2017,Total,Dier Al-Balah,99.9
0,Total,Khan Yunis,
2000,Total,Khan Yunis,
2002,Total,Khan Yunis,
2003,Total,Khan Yunis,
2004,Total,Khan Yunis,
2005,Total,Khan Yunis,
2006,Total,Khan Yunis,
2007,Total,Khan Yunis,99.8
2008,Total,Khan Yunis,
2009,Total,Khan Yunis,
2010,Total,Khan Yunis,94.6
2011,Total,Khan Yunis,
2012,Total,Khan Yunis,
2013,Total,Khan Yunis,
2014,Total,Khan Yunis,99.3
2015,Total,Khan Yunis,
2017,Total,Khan Yunis,99.9
0,Total,Rafah,
2000,Total,Rafah,
2002,Total,Rafah,
2003,Total,Rafah,
2004,Total,Rafah,
2005,Total,Rafah,
2006,Total,Rafah,
2007,Total,Rafah,99.9
2008,Total,Rafah,
2009,Total,Rafah,
2010,Total,Rafah,96.6
2011,Total,Rafah,
2012,Total,Rafah,
2013,Total,Rafah,
2014,Total,Rafah,99.8
2015,Total,Rafah,
2017,Total,Rafah,100.0
0,Urban,West Bank,
2000,Urban,West Bank,
2002,Urban,West Bank,
2003,Urban,West Bank,
2004,Urban,West Bank,
2005,Urban,West Bank,
2006,Urban,West Bank,
2007,Urban,West Bank,
2008,Urban,West Bank,
2009,Urban,West Bank,
2010,Urban,West Bank,
2011,Urban,West Bank,
2012,Urban,West Bank,
2013,Urban,West Bank,
2014,Urban,West Bank,
2015,Urban,West Bank,
2017,Urban,West Bank,
0,Urban,Gaza Strip,
2000,Urban,Gaza Strip,
2002,Urban,Gaza Strip,
2003,Urban,Gaza Strip,
2004,Urban,Gaza Strip,
2005,Urban,Gaza Strip,
2006,Urban,Gaza Strip,
2007,Urban,Gaza Strip,
2008,Urban,Gaza Strip,
2009,Urban,Gaza Strip,
2010,Urban,Gaza Strip,
2011,Urban,Gaza Strip,
2012,Urban,Gaza Strip,
2013,Urban,Gaza Strip,
2014,Urban,Gaza Strip,
2015,Urban,Gaza Strip,
2017,Urban,Gaza Strip,
0,Urban,Palestine,
2000,Urban,Palestine,
2002,Urban,Palestine,
2003,Urban,Palestine,
2004,Urban,Palestine,
2005,Urban,Palestine,99.2
2006,Urban,Palestine,99.2
2007,Urban,Palestine,99.5
2008,Urban,Palestine,99.6
2009,Urban,Palestine,
2010,Urban,Palestine,91.3
2011,Urban,Palestine,99.4
2012,Urban,Palestine,100.0
2013,Urban,Palestine,99.7
2014,Urban,Palestine,98.7
2015,Urban,Palestine,99.2
2017,Urban,Palestine,99.8
0,Urban,Jenin,
2000,Urban,Jenin,
2002,Urban,Jenin,
2003,Urban,Jenin,
2004,Urban,Jenin,
2005,Urban,Jenin,
2006,Urban,Jenin,
2007,Urban,Jenin,
2008,Urban,Jenin,
2009,Urban,Jenin,
2010,Urban,Jenin,
2011,Urban,Jenin,
2012,Urban,Jenin,
2013,Urban,Jenin,
2014,Urban,Jenin,
2015,Urban,Jenin,
2017,Urban,Jenin,
0,Urban,Tubas & Northern Valleys,
2000,Urban,Tubas & Northern Valleys,
2002,Urban,Tubas & Northern Valleys,
2003,Urban,Tubas & Northern Valleys,
2004,Urban,Tubas & Northern Valleys,
2005,Urban,Tubas & Northern Valleys,
2006,Urban,Tubas & Northern Valleys,
2007,Urban,Tubas & Northern Valleys,
2008,Urban,Tubas & Northern Valleys,
2009,Urban,Tubas & Northern Valleys,
2010,Urban,Tubas & Northern Valleys,
2011,Urban,Tubas & Northern Valleys,
2012,Urban,Tubas & Northern Valleys,
2013,Urban,Tubas & Northern Valleys,
2014,Urban,Tubas & Northern Valleys,
2015,Urban,Tubas & Northern Valleys,
2017,Urban,Tubas & Northern Valleys,
0,Urban,Tulkarm,
2000,Urban,Tulkarm,
2002,Urban,Tulkarm,
2003,Urban,Tulkarm,
2004,Urban,Tulkarm,
2005,Urban,Tulkarm,
2006,Urban,Tulkarm,
2007,Urban,Tulkarm,
2008,Urban,Tulkarm,
2009,Urban,Tulkarm,
2010,Urban,Tulkarm,
2011,Urban,Tulkarm,
2012,Urban,Tulkarm,
2013,Urban,Tulkarm,
2014,Urban,Tulkarm,
2015,Urban,Tulkarm,
2017,Urban,Tulkarm,
0,Urban,Nablus,
2000,Urban,Nablus,
2002,Urban,Nablus,
2003,Urban,Nablus,
2004,Urban,Nablus,
2005,Urban,Nablus,
2006,Urban,Nablus,
2007,Urban,Nablus,
2008,Urban,Nablus,
2009,Urban,Nablus,
2010,Urban,Nablus,
2011,Urban,Nablus,
2012,Urban,Nablus,
2013,Urban,Nablus,
2014,Urban,Nablus,
2015,Urban,Nablus,
2017,Urban,Nablus,
0,Urban,Qalqiliya,
2000,Urban,Qalqiliya,
2002,Urban,Qalqiliya,
2003,Urban,Qalqiliya,
2004,Urban,Qalqiliya,
2005,Urban,Qalqiliya,
2006,Urban,Qalqiliya,
2007,Urban,Qalqiliya,
2008,Urban,Qalqiliya,
2009,Urban,Qalqiliya,
2010,Urban,Qalqiliya,
2011,Urban,Qalqiliya,
2012,Urban,Qalqiliya,
2013,Urban,Qalqiliya,
2014,Urban,Qalqiliya,
2015,Urban,Qalqiliya,
2017,Urban,Qalqiliya,
0,Urban,Salfit,
2000,Urban,Salfit,
2002,Urban,Salfit,
2003,Urban,Salfit,
2004,Urban,Salfit,
2005,Urban,Salfit,
2006,Urban,Salfit,
2007,Urban,Salfit,
2008,Urban,Salfit,
2009,Urban,Salfit,
2010,Urban,Salfit,
2011,Urban,Salfit,
2012,Urban,Salfit,
2013,Urban,Salfit,
2014,Urban,Salfit,
2015,Urban,Salfit,
2017,Urban,Salfit,
0,Urban,Ramallah & Al-Bireh,
2000,Urban,Ramallah & Al-Bireh,
2002,Urban,Ramallah & Al-Bireh,
2003,Urban,Ramallah & Al-Bireh,
2004,Urban,Ramallah & Al-Bireh,
2005,Urban,Ramallah & Al-Bireh,
2006,Urban,Ramallah & Al-Bireh,
2007,Urban,Ramallah & Al-Bireh,
2008,Urban,Ramallah & Al-Bireh,
2009,Urban,Ramallah & Al-Bireh,
2010,Urban,Ramallah & Al-Bireh,
2011,Urban,Ramallah & Al-Bireh,
2012,Urban,Ramallah & Al-Bireh,
2013,Urban,Ramallah & Al-Bireh,
2014,Urban,Ramallah & Al-Bireh,
2015,Urban,Ramallah & Al-Bireh,
2017,Urban,Ramallah & Al-Bireh,
0,Urban,Jericho & AL Aghwar,
2000,Urban,Jericho & AL Aghwar,
2002,Urban,Jericho & AL Aghwar,
2003,Urban,Jericho & AL Aghwar,
2004,Urban,Jericho & AL Aghwar,
2005,Urban,Jericho & AL Aghwar,
2006,Urban,Jericho & AL Aghwar,
2007,Urban,Jericho & AL Aghwar,
2008,Urban,Jericho & AL Aghwar,
2009,Urban,Jericho & AL Aghwar,
2010,Urban,Jericho & AL Aghwar,
2011,Urban,Jericho & AL Aghwar,
2012,Urban,Jericho & AL Aghwar,
2013,Urban,Jericho & AL Aghwar,
2014,Urban,Jericho & AL Aghwar,
2015,Urban,Jericho & AL Aghwar,
2017,Urban,Jericho & AL Aghwar,
0,Urban,Jerusalem,
2000,Urban,Jerusalem,
2002,Urban,Jerusalem,
2003,Urban,Jerusalem,
2004,Urban,Jerusalem,
2005,Urban,Jerusalem,
2006,Urban,Jerusalem,
2007,Urban,Jerusalem,
2008,Urban,Jerusalem,
2009,Urban,Jerusalem,
2010,Urban,Jerusalem,
2011,Urban,Jerusalem,
2012,Urban,Jerusalem,
2013,Urban,Jerusalem,
2014,Urban,Jerusalem,
2015,Urban,Jerusalem,
2017,Urban,Jerusalem,
0,Urban,Bethlehem,
2000,Urban,Bethlehem,
2002,Urban,Bethlehem,
2003,Urban,Bethlehem,
2004,Urban,Bethlehem,
2005,Urban,Bethlehem,
2006,Urban,Bethlehem,
2007,Urban,Bethlehem,
2008,Urban,Bethlehem,
2009,Urban,Bethlehem,
2010,Urban,Bethlehem,
2011,Urban,Bethlehem,
2012,Urban,Bethlehem,
2013,Urban,Bethlehem,
2014,Urban,Bethlehem,
2015,Urban,Bethlehem,
2017,Urban,Bethlehem,
0,Urban,Hebron,
2000,Urban,Hebron,
2002,Urban,Hebron,
2003,Urban,Hebron,
2004,Urban,Hebron,
2005,Urban,Hebron,
2006,Urban,Hebron,
2007,Urban,Hebron,
2008,Urban,Hebron,
2009,Urban,Hebron,
2010,Urban,Hebron,
2011,Urban,Hebron,
2012,Urban,Hebron,
2013,Urban,Hebron,
2014,Urban,Hebron,
2015,Urban,Hebron,
2017,Urban,Hebron,
0,Urban,North Gaza,
2000,Urban,North Gaza,
2002,Urban,North Gaza,
2003,Urban,North Gaza,
2004,Urban,North Gaza,
2005,Urban,North Gaza,
2006,Urban,North Gaza,
2007,Urban,North Gaza,
2008,Urban,North Gaza,
2009,Urban,North Gaza,
2010,Urban,North Gaza,
2011,Urban,North Gaza,
2012,Urban,North Gaza,
2013,Urban,North Gaza,
2014,Urban,North Gaza,
2015,Urban,North Gaza,
2017,Urban,North Gaza,
0,Urban,Gaza,
2000,Urban,Gaza,
2002,Urban,Gaza,
2003,Urban,Gaza,
2004,Urban,Gaza,
2005,Urban,Gaza,
2006,Urban,Gaza,
2007,Urban,Gaza,
2008,Urban,Gaza,
2009,Urban,Gaza,
2010,Urban,Gaza,
2011,Urban,Gaza,
2012,Urban,Gaza,
2013,Urban,Gaza,
2014,Urban,Gaza,
2015,Urban,Gaza,
2017,Urban,Gaza,
0,Urban,Dier Al-Balah,
2000,Urban,Dier Al-Balah,
2002,Urban,Dier Al-Balah,
2003,Urban,Dier Al-Balah,
2004,Urban,Dier Al-Balah,
2005,Urban,Dier Al-Balah,
2006,Urban,Dier Al-Balah,
2007,Urban,Dier Al-Balah,
2008,Urban,Dier Al-Balah,
2009,Urban,Dier Al-Balah,
2010,Urban,Dier Al-Balah,
2011,Urban,Dier Al-Balah,
2012,Urban,Dier Al-Balah,
2013,Urban,Dier Al-Balah,
2014,Urban,Dier Al-Balah,
2015,Urban,Dier Al-Balah,
2017,Urban,Dier Al-Balah,
0,Urban,Khan Yunis,
2000,Urban,Khan Yunis,
2002,Urban,Khan Yunis,
2003,Urban,Khan Yunis,
2004,Urban,Khan Yunis,
2005,Urban,Khan Yunis,
2006,Urban,Khan Yunis,
2007,Urban,Khan Yunis,
2008,Urban,Khan Yunis,
2009,Urban,Khan Yunis,
2010,Urban,Khan Yunis,
2011,Urban,Khan Yunis,
2012,Urban,Khan Yunis,
2013,Urban,Khan Yunis,
2014,Urban,Khan Yunis,
2015,Urban,Khan Yunis,
2017,Urban,Khan Yunis,
0,Urban,Rafah,
2000,Urban,Rafah,
2002,Urban,Rafah,
2003,Urban,Rafah,
2004,Urban,Rafah,
2005,Urban,Rafah,
2006,Urban,Rafah,
2007,Urban,Rafah,
2008,Urban,Rafah,
2009,Urban,Rafah,
2010,Urban,Rafah,
2011,Urban,Rafah,
2012,Urban,Rafah,
2013,Urban,Rafah,
2014,Urban,Rafah,
2015,Urban,Rafah,
2017,Urban,Rafah,
0,Rural,West Bank,
2000,Rural,West Bank,
2002,Rural,West Bank,
2003,Rural,West Bank,
2004,Rural,West Bank,
2005,Rural,West Bank,
2006,Rural,West Bank,
2007,Rural,West Bank,
2008,Rural,West Bank,
2009,Rural,West Bank,
2010,Rural,West Bank,
2011,Rural,West Bank,
2012,Rural,West Bank,
2013,Rural,West Bank,
2014,Rural,West Bank,
2015,Rural,West Bank,
2017,Rural,West Bank,
0,Rural,Gaza Strip,
2000,Rural,Gaza Strip,
2002,Rural,Gaza Strip,
2003,Rural,Gaza Strip,
2004,Rural,Gaza Strip,
2005,Rural,Gaza Strip,
2006,Rural,Gaza Strip,
2007,Rural,Gaza Strip,
2008,Rural,Gaza Strip,
2009,Rural,Gaza Strip,
2010,Rural,Gaza Strip,
2011,Rural,Gaza Strip,
2012,Rural,Gaza Strip,
2013,Rural,Gaza Strip,
2014,Rural,Gaza Strip,
2015,Rural,Gaza Strip,
2017,Rural,Gaza Strip,
0,Rural,Palestine,
2000,Rural,Palestine,
2002,Rural,Palestine,
2003,Rural,Palestine,
2004,Rural,Palestine,
2005,Rural,Palestine,99.5
2006,Rural,Palestine,99.2
2007,Rural,Palestine,97.9
2008,Rural,Palestine,98.4
2009,Rural,Palestine,
2010,Rural,Palestine,87.5
2011,Rural,Palestine,98.8
2012,Rural,Palestine,98.0
2013,Rural,Palestine,98.6
2014,Rural,Palestine,98.8
2015,Rural,Palestine,98.8
2017,Rural,Palestine,99.2
0,Rural,Jenin,
2000,Rural,Jenin,
2002,Rural,Jenin,
2003,Rural,Jenin,
2004,Rural,Jenin,
2005,Rural,Jenin,
2006,Rural,Jenin,
2007,Rural,Jenin,
2008,Rural,Jenin,
2009,Rural,Jenin,
2010,Rural,Jenin,
2011,Rural,Jenin,
2012,Rural,Jenin,
2013,Rural,Jenin,
2014,Rural,Jenin,
2015,Rural,Jenin,
2017,Rural,Jenin,
0,Rural,Tubas & Northern Valleys,
2000,Rural,Tubas & Northern Valleys,
2002,Rural,Tubas & Northern Valleys,
2003,Rural,Tubas & Northern Valleys,
2004,Rural,Tubas & Northern Valleys,
2005,Rural,Tubas & Northern Valleys,
2006,Rural,Tubas & Northern Valleys,
2007,Rural,Tubas & Northern Valleys,
2008,Rural,Tubas & Northern Valleys,
2009,Rural,Tubas & Northern Valleys,
2010,Rural,Tubas & Northern Valleys,
2011,Rural,Tubas & Northern Valleys,
2012,Rural,Tubas & Northern Valleys,
2013,Rural,Tubas & Northern Valleys,
2014,Rural,Tubas & Northern Valleys,
2015,Rural,Tubas & Northern Valleys,
2017,Rural,Tubas & Northern Valleys,
0,Rural,Tulkarm,
2000,Rural,Tulkarm,
2002,Rural,Tulkarm,
2003,Rural,Tulkarm,
2004,Rural,Tulkarm,
2005,Rural,Tulkarm,
2006,Rural,Tulkarm,
2007,Rural,Tulkarm,
2008,Rural,Tulkarm,
2009,Rural,Tulkarm,
2010,Rural,Tulkarm,
2011,Rural,Tulkarm,
2012,Rural,Tulkarm,
2013,Rural,Tulkarm,
2014,Rural,Tulkarm,
2015,Rural,Tulkarm,
2017,Rural,Tulkarm,
0,Rural,Nablus,
2000,Rural,Nablus,
2002,Rural,Nablus,
2003,Rural,Nablus,
2004,Rural,Nablus,
2005,Rural,Nablus,
2006,Rural,Nablus,
2007,Rural,Nablus,
2008,Rural,Nablus,
2009,Rural,Nablus,
2010,Rural,Nablus,
2011,Rural,Nablus,
2012,Rural,Nablus,
2013,Rural,Nablus,
2014,Rural,Nablus,
2015,Rural,Nablus,
2017,Rural,Nablus,
0,Rural,Qalqiliya,
2000,Rural,Qalqiliya,
2002,Rural,Qalqiliya,
2003,Rural,Qalqiliya,
2004,Rural,Qalqiliya,
2005,Rural,Qalqiliya,
2006,Rural,Qalqiliya,
2007,Rural,Qalqiliya,
2008,Rural,Qalqiliya,
2009,Rural,Qalqiliya,
2010,Rural,Qalqiliya,
2011,Rural,Qalqiliya,
2012,Rural,Qalqiliya,
2013,Rural,Qalqiliya,
2014,Rural,Qalqiliya,
2015,Rural,Qalqiliya,
2017,Rural,Qalqiliya,
0,Rural,Salfit,
2000,Rural,Salfit,
2002,Rural,Salfit,
2003,Rural,Salfit,
2004,Rural,Salfit,
2005,Rural,Salfit,
2006,Rural,Salfit,
2007,Rural,Salfit,
2008,Rural,Salfit,
2009,Rural,Salfit,
2010,Rural,Salfit,
2011,Rural,Salfit,
2012,Rural,Salfit,
2013,Rural,Salfit,
2014,Rural,Salfit,
2015,Rural,Salfit,
2017,Rural,Salfit,
0,Rural,Ramallah & Al-Bireh,
2000,Rural,Ramallah & Al-Bireh,
2002,Rural,Ramallah & Al-Bireh,
2003,Rural,Ramallah & Al-Bireh,
2004,Rural,Ramallah & Al-Bireh,
2005,Rural,Ramallah & Al-Bireh,
2006,Rural,Ramallah & Al-Bireh,
2007,Rural,Ramallah & Al-Bireh,
2008,Rural,Ramallah & Al-Bireh,
2009,Rural,Ramallah & Al-Bireh,
2010,Rural,Ramallah & Al-Bireh,
2011,Rural,Ramallah & Al-Bireh,
2012,Rural,Ramallah & Al-Bireh,
2013,Rural,Ramallah & Al-Bireh,
2014,Rural,Ramallah & Al-Bireh,
2015,Rural,Ramallah & Al-Bireh,
2017,Rural,Ramallah & Al-Bireh,
0,Rural,Jericho & AL Aghwar,
2000,Rural,Jericho & AL Aghwar,
2002,Rural,Jericho & AL Aghwar,
2003,Rural,Jericho & AL Aghwar,
2004,Rural,Jericho & AL Aghwar,
2005,Rural,Jericho & AL Aghwar,
2006,Rural,Jericho & AL Aghwar,
2007,Rural,Jericho & AL Aghwar,
2008,Rural,Jericho & AL Aghwar,
2009,Rural,Jericho & AL Aghwar,
2010,Rural,Jericho & AL Aghwar,
2011,Rural,Jericho & AL Aghwar,
2012,Rural,Jericho & AL Aghwar,
2013,Rural,Jericho & AL Aghwar,
2014,Rural,Jericho & AL Aghwar,
2015,Rural,Jericho & AL Aghwar,
2017,Rural,Jericho & AL Aghwar,
0,Rural,Jerusalem,
2000,Rural,Jerusalem,
2002,Rural,Jerusalem,
2003,Rural,Jerusalem,
2004,Rural,Jerusalem,
2005,Rural,Jerusalem,
2006,Rural,Jerusalem,
2007,Rural,Jerusalem,
2008,Rural,Jerusalem,
2009,Rural,Jerusalem,
2010,Rural,Jerusalem,
2011,Rural,Jerusalem,
2012,Rural,Jerusalem,
2013,Rural,Jerusalem,
2014,Rural,Jerusalem,
2015,Rural,Jerusalem,
2017,Rural,Jerusalem,
0,Rural,Bethlehem,
2000,Rural,Bethlehem,
2002,Rural,Bethlehem,
2003,Rural,Bethlehem,
2004,Rural,Bethlehem,
2005,Rural,Bethlehem,
2006,Rural,Bethlehem,
2007,Rural,Bethlehem,
2008,Rural,Bethlehem,
2009,Rural,Bethlehem,
2010,Rural,Bethlehem,
2011,Rural,Bethlehem,
2012,Rural,Bethlehem,
2013,Rural,Bethlehem,
2014,Rural,Bethlehem,
2015,Rural,Bethlehem,
2017,Rural,Bethlehem,
0,Rural,Hebron,
2000,Rural,Hebron,
2002,Rural,Hebron,
2003,Rural,Hebron,
2004,Rural,Hebron,
2005,Rural,Hebron,
2006,Rural,Hebron,
2007,Rural,Hebron,
2008,Rural,Hebron,
2009,Rural,Hebron,
2010,Rural,Hebron,
2011,Rural,Hebron,
2012,Rural,Hebron,
2013,Rural,Hebron,
2014,Rural,Hebron,
2015,Rural,Hebron,
2017,Rural,Hebron,
0,Rural,North Gaza,
2000,Rural,North Gaza,
2002,Rural,North Gaza,
2003,Rural,North Gaza,
2004,Rural,North Gaza,
2005,Rural,North Gaza,
2006,Rural,North Gaza,
2007,Rural,North Gaza,
2008,Rural,North Gaza,
2009,Rural,North Gaza,
2010,Rural,North Gaza,
2011,Rural,North Gaza,
2012,Rural,North Gaza,
2013,Rural,North Gaza,
2014,Rural,North Gaza,
2015,Rural,North Gaza,
2017,Rural,North Gaza,
0,Rural,Gaza,
