Indicator,Disaggregation combinations using this value
#1-2-2,3
#1-5-4,2
#1-a-2,10
#10-3-1,36
#10-6-1,20
#10-c-1,1
#11-b-2,2
#15-1-1,168
#15-1-2,1
#15-4-1,1
#16-1-4,18
#16-2-3,36
#16-3-2,180
#16-6-1,30
#16-6-2,9
#16-7-2,36
#16-8-1,20
#16-9-1,54
#16-a-1,5
#16-b-1,36
#17-1-1,10
#17-1-2,20
#17-19-2,30
#17-3-2,20
#2-2-1,90
#2-2-2,18
#3-1-2,12
#3-7-1,12
#3-8-2,1
#4-1-1,9
#4-a-1,456
#5-2-2,3
#5-3-1,152
#5-4-1,4
#5-5-1,72
#5-5-2,180
#6-1-1,228
#6-2-1,1292
#7-1-1,168
#7-1-2,266
#8-10-2,45
#8-3-1,81
#8-6-1,162
#8-7-1,684
#8-9-1,39
#9-2-1,60
#9-2-2,162
#9-3-1,57
#9-3-2,2
#9-5-1,1
#9-b-1,60
#9-c-1,1
