Year,indicador-disponível,objectivo,meta,indicador,sériedescrição,província,sexo,idade,área-de-residência,nível-de-educação,ocupação,deficiência,composição-composta,quintil,unit,scale,Value
2019,G,2,2.5,2.5.2,ER_RSK_LBREDS,508,_T,_T,_T,_T,_T,_T,_T,_T,Percent,1,33.3
